slug,name,website,logo_url,icon_url
acronis,Acronis,https://www.acronis.com/,https://jobseek-assets.colophon-group.org/companies/acronis/logo.png,https://jobseek-assets.colophon-group.org/companies/acronis/icon.png
brainrocket,BrainRocket,https://www.brainrocket.com,https://jobseek-assets.colophon-group.org/companies/brainrocket/logo.svg,https://jobseek-assets.colophon-group.org/companies/brainrocket/icon.png
cloudflare,Cloudflare,https://www.cloudflare.com,https://jobseek-assets.colophon-group.org/companies/cloudflare/logo.svg,https://jobseek-assets.colophon-group.org/companies/cloudflare/icon.png
constructor-tech,Constructor,https://constructor.tech,https://jobseek-assets.colophon-group.org/companies/constructor-tech/logo.svg,https://jobseek-assets.colophon-group.org/companies/constructor-tech/icon.ico
databricks,Databricks,https://www.databricks.com,https://jobseek-assets.colophon-group.org/companies/databricks/logo.png,https://jobseek-assets.colophon-group.org/companies/databricks/icon.png
deepjudge,DeepJudge,https://www.deepjudge.ai,https://jobseek-assets.colophon-group.org/companies/deepjudge/logo.svg,https://jobseek-assets.colophon-group.org/companies/deepjudge/icon.png
deepmind,Google DeepMind,https://deepmind.google,https://jobseek-assets.colophon-group.org/companies/deepmind/logo.png,https://jobseek-assets.colophon-group.org/companies/deepmind/icon.png
elevenlabs,ElevenLabs,https://elevenlabs.io,https://jobseek-assets.colophon-group.org/companies/elevenlabs/logo.svg,https://jobseek-assets.colophon-group.org/companies/elevenlabs/icon.svg
exa-ai,Exa,https://exa.ai,https://jobseek-assets.colophon-group.org/companies/exa-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/exa-ai/icon.svg
figma,Figma,https://www.figma.com,https://jobseek-assets.colophon-group.org/companies/figma/logo.svg,https://jobseek-assets.colophon-group.org/companies/figma/icon.png
google,Google,https://www.google.com,https://jobseek-assets.colophon-group.org/companies/google/logo.png,https://jobseek-assets.colophon-group.org/companies/google/icon.png
incode,Incode,https://incode.com,https://jobseek-assets.colophon-group.org/companies/incode/logo.svg,https://jobseek-assets.colophon-group.org/companies/incode/icon.png
jetbrains,JetBrains,https://www.jetbrains.com,,
kpmg,KPMG,https://kpmg.com/ch,https://jobseek-assets.colophon-group.org/companies/kpmg/logo.svg,https://jobseek-assets.colophon-group.org/companies/kpmg/icon.webp
kraken,Kraken,https://www.kraken.com,https://jobseek-assets.colophon-group.org/companies/kraken/logo.svg,https://jobseek-assets.colophon-group.org/companies/kraken/icon.png
lyceum,Lyceum,https://lyceum.technology,https://jobseek-assets.colophon-group.org/companies/lyceum/logo.png,https://jobseek-assets.colophon-group.org/companies/lyceum/icon.svg
mckinsey,McKinsey & Company,https://www.mckinsey.com,https://jobseek-assets.colophon-group.org/companies/mckinsey/logo.svg,https://jobseek-assets.colophon-group.org/companies/mckinsey/icon.svg
meta,Meta,https://www.meta.com,https://jobseek-assets.colophon-group.org/companies/meta/logo.svg,https://jobseek-assets.colophon-group.org/companies/meta/icon.png
nexthink,Nexthink,https://nexthink.com,https://jobseek-assets.colophon-group.org/companies/nexthink/logo.svg,https://jobseek-assets.colophon-group.org/companies/nexthink/icon.png
notion,Notion,https://www.notion.com,https://jobseek-assets.colophon-group.org/companies/notion/logo.png,https://jobseek-assets.colophon-group.org/companies/notion/icon.png
perplexity-ai,Perplexity AI,https://www.perplexity.ai,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/icon.svg
playnvoice,PlaynVoice,https://www.playnvoice.ai,https://jobseek-assets.colophon-group.org/companies/playnvoice/logo.svg,https://jobseek-assets.colophon-group.org/companies/playnvoice/icon.svg
proton,Proton,https://proton.me,https://jobseek-assets.colophon-group.org/companies/proton/logo.png,https://jobseek-assets.colophon-group.org/companies/proton/icon.png
revolut,Revolut,https://www.revolut.com,https://jobseek-assets.colophon-group.org/companies/revolut/logo.svg,https://jobseek-assets.colophon-group.org/companies/revolut/icon.png
semrush,Semrush,https://www.semrush.com,https://jobseek-assets.colophon-group.org/companies/semrush/logo.png,https://jobseek-assets.colophon-group.org/companies/semrush/icon.png
servers-com,servers.com,https://www.servers.com,https://jobseek-assets.colophon-group.org/companies/servers-com/logo.svg,https://jobseek-assets.colophon-group.org/companies/servers-com/icon.png
sonarsource,SonarSource,https://www.sonarsource.com,https://jobseek-assets.colophon-group.org/companies/sonarsource/logo.png,https://jobseek-assets.colophon-group.org/companies/sonarsource/icon.webp
stripe,Stripe,https://stripe.com,https://jobseek-assets.colophon-group.org/companies/stripe/logo.svg,https://jobseek-assets.colophon-group.org/companies/stripe/icon.svg
swissquote-bank,Swissquote Bank,https://www.swissquote.com,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/logo.svg,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/icon.svg
twitch,Twitch,https://www.twitch.tv,https://jobseek-assets.colophon-group.org/companies/twitch/logo.jpg,https://jobseek-assets.colophon-group.org/companies/twitch/icon.png
unlimit,Unlimit,https://www.unlimit.com,https://jobseek-assets.colophon-group.org/companies/unlimit/logo.svg,https://jobseek-assets.colophon-group.org/companies/unlimit/icon.png
vivid-money,Vivid Money,https://vivid.money,https://jobseek-assets.colophon-group.org/companies/vivid-money/logo.svg,https://jobseek-assets.colophon-group.org/companies/vivid-money/icon.png
