slug,name,website,logo_url,icon_url,logo_type
accel-club,Accel Club,https://www.accelclub.co,https://jobseek-assets.colophon-group.org/companies/accel-club/logo.png,https://jobseek-assets.colophon-group.org/companies/accel-club/icon.png,
acronis,Acronis,https://www.acronis.com/,https://jobseek-assets.colophon-group.org/companies/acronis/logo.png,https://jobseek-assets.colophon-group.org/companies/acronis/icon.png,
amazon,Amazon,https://www.amazon.com,https://jobseek-assets.colophon-group.org/companies/amazon/logo.svg,https://jobseek-assets.colophon-group.org/companies/amazon/icon.png,
apify,Apify,https://apify.com,https://jobseek-assets.colophon-group.org/companies/apify/logo.png,https://jobseek-assets.colophon-group.org/companies/apify/icon.png,wordmark+icon
bloom-diy,,,https://jobseek-assets.colophon-group.org/companies/bloom-diy/logo.png,https://jobseek-assets.colophon-group.org/companies/bloom-diy/icon.png,
brainrocket,BrainRocket,https://www.brainrocket.com,https://jobseek-assets.colophon-group.org/companies/brainrocket/logo.svg,https://jobseek-assets.colophon-group.org/companies/brainrocket/icon.png,
cloudflare,Cloudflare,https://www.cloudflare.com,https://jobseek-assets.colophon-group.org/companies/cloudflare/logo.svg,https://jobseek-assets.colophon-group.org/companies/cloudflare/icon.png,
constructor-tech,Constructor,https://constructor.tech,https://jobseek-assets.colophon-group.org/companies/constructor-tech/logo.svg,https://jobseek-assets.colophon-group.org/companies/constructor-tech/icon.ico,
corintis,Corintis,https://corintis.com,https://jobseek-assets.colophon-group.org/companies/corintis/logo.svg,https://jobseek-assets.colophon-group.org/companies/corintis/icon.png,wordmark+icon
databricks,Databricks,https://www.databricks.com,https://jobseek-assets.colophon-group.org/companies/databricks/logo.png,https://jobseek-assets.colophon-group.org/companies/databricks/icon.png,
deepjudge,DeepJudge,https://www.deepjudge.ai,https://jobseek-assets.colophon-group.org/companies/deepjudge/logo.svg,https://jobseek-assets.colophon-group.org/companies/deepjudge/icon.png,
deepmind,Google DeepMind,https://deepmind.google,https://jobseek-assets.colophon-group.org/companies/deepmind/logo.png,https://jobseek-assets.colophon-group.org/companies/deepmind/icon.png,
dphi-space,DPhi Space,https://www.dphispace.com,https://jobseek-assets.colophon-group.org/companies/dphi-space/logo.png,https://jobseek-assets.colophon-group.org/companies/dphi-space/icon.jpg,wordmark
elevenlabs,ElevenLabs,https://elevenlabs.io,https://jobseek-assets.colophon-group.org/companies/elevenlabs/logo.svg,https://jobseek-assets.colophon-group.org/companies/elevenlabs/icon.svg,
ethon-ai,Ethon AI,https://www.ethon.ai,https://jobseek-assets.colophon-group.org/companies/ethon-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/ethon-ai/icon.png,wordmark+icon
exa-ai,Exa,https://exa.ai,https://jobseek-assets.colophon-group.org/companies/exa-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/exa-ai/icon.svg,
figma,Figma,https://www.figma.com,https://jobseek-assets.colophon-group.org/companies/figma/logo.svg,https://jobseek-assets.colophon-group.org/companies/figma/icon.png,
glovo,Glovo,https://glovoapp.com,https://jobseek-assets.colophon-group.org/companies/glovo/logo.png,https://jobseek-assets.colophon-group.org/companies/glovo/icon.png,wordmark
google,Google,https://www.google.com,https://jobseek-assets.colophon-group.org/companies/google/logo.png,https://jobseek-assets.colophon-group.org/companies/google/icon.png,
hypermasters,Hypemasters,https://www.hypemasters.com,https://jobseek-assets.colophon-group.org/companies/hypermasters/logo.png,https://jobseek-assets.colophon-group.org/companies/hypermasters/icon.png,wordmark+icon
incode,Incode,https://incode.com,https://jobseek-assets.colophon-group.org/companies/incode/logo.svg,https://jobseek-assets.colophon-group.org/companies/incode/icon.png,
instories,Instories,https://instories.com,https://jobseek-assets.colophon-group.org/companies/instories/logo.png,https://jobseek-assets.colophon-group.org/companies/instories/icon.png,icon
jetbrains,JetBrains,https://www.jetbrains.com,https://jobseek-assets.colophon-group.org/companies/jetbrains/logo.png,https://jobseek-assets.colophon-group.org/companies/jetbrains/icon.png,
julius-baer,Julius Baer,https://www.juliusbaer.com,https://jobseek-assets.colophon-group.org/companies/julius-baer/logo.png,https://jobseek-assets.colophon-group.org/companies/julius-baer/icon.png,wordmark
kodland,Kodland,https://www.kodland.org,https://jobseek-assets.colophon-group.org/companies/kodland/logo.svg,https://jobseek-assets.colophon-group.org/companies/kodland/icon.svg,
kpmg,KPMG,https://kpmg.com/ch,https://jobseek-assets.colophon-group.org/companies/kpmg/logo.svg,https://jobseek-assets.colophon-group.org/companies/kpmg/icon.webp,
kraken,Kraken,https://www.kraken.com,https://jobseek-assets.colophon-group.org/companies/kraken/logo.svg,https://jobseek-assets.colophon-group.org/companies/kraken/icon.png,
lakera,Lakera,https://www.lakera.ai,https://jobseek-assets.colophon-group.org/companies/lakera/logo.png,https://jobseek-assets.colophon-group.org/companies/lakera/icon.png,wordmark+icon
lightpanda,,,https://jobseek-assets.colophon-group.org/companies/lightpanda/logo.png,https://jobseek-assets.colophon-group.org/companies/lightpanda/icon.png,
luxoft,Luxoft,https://www.luxoft.com,https://jobseek-assets.colophon-group.org/companies/luxoft/logo.png,https://jobseek-assets.colophon-group.org/companies/luxoft/icon.png,
lyceum,Lyceum,https://lyceum.technology,https://jobseek-assets.colophon-group.org/companies/lyceum/logo.png,https://jobseek-assets.colophon-group.org/companies/lyceum/icon.svg,
mckinsey,McKinsey & Company,https://www.mckinsey.com,https://jobseek-assets.colophon-group.org/companies/mckinsey/logo.svg,https://jobseek-assets.colophon-group.org/companies/mckinsey/icon.svg,
meta,Meta,https://www.meta.com,https://jobseek-assets.colophon-group.org/companies/meta/logo.svg,https://jobseek-assets.colophon-group.org/companies/meta/icon.png,
nexthink,Nexthink,https://nexthink.com,https://jobseek-assets.colophon-group.org/companies/nexthink/logo.svg,https://jobseek-assets.colophon-group.org/companies/nexthink/icon.png,
notion,Notion,https://www.notion.com,https://jobseek-assets.colophon-group.org/companies/notion/logo.png,https://jobseek-assets.colophon-group.org/companies/notion/icon.png,
patek-philippe,Patek Philippe,https://www.patek.com,https://jobseek-assets.colophon-group.org/companies/patek-philippe/logo.svg,https://jobseek-assets.colophon-group.org/companies/patek-philippe/icon.svg,wordmark+icon
perplexity-ai,Perplexity AI,https://www.perplexity.ai,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/icon.svg,
playkot,Playkot,https://playkot.com,https://jobseek-assets.colophon-group.org/companies/playkot/logo.png,https://jobseek-assets.colophon-group.org/companies/playkot/icon.png,wordmark+icon
playnvoice,PlaynVoice,https://www.playnvoice.ai,https://cdn.prod.website-files.com/65ef4a0f24187816bb8085ba/66b1f7484d3de6090bc0cc70_logo-poppin-black.svg,https://cdn.prod.website-files.com/65ef4a0f24187816bb8085ba/6609135ff05dd16a4c1a9e12_favicon-large.png,wordmark+icon
playrix,Playrix,https://playrix.com,https://jobseek-assets.colophon-group.org/companies/playrix/logo.svg,https://jobseek-assets.colophon-group.org/companies/playrix/icon.png,wordmark
proton,Proton,https://proton.me,https://jobseek-assets.colophon-group.org/companies/proton/logo.png,https://jobseek-assets.colophon-group.org/companies/proton/icon.png,
pwc,PwC,https://www.pwc.com,https://jobseek-assets.colophon-group.org/companies/pwc/logo.png,https://jobseek-assets.colophon-group.org/companies/pwc/icon.png,wordmark+icon
revolut,Revolut,https://www.revolut.com,https://jobseek-assets.colophon-group.org/companies/revolut/logo.svg,https://jobseek-assets.colophon-group.org/companies/revolut/icon.png,
rivr,RIVR,https://www.rivr.ai,https://jobseek-assets.colophon-group.org/companies/rivr/logo.svg,https://jobseek-assets.colophon-group.org/companies/rivr/icon.png,wordmark
rolex,,,https://jobseek-assets.colophon-group.org/companies/rolex/logo.svg,https://jobseek-assets.colophon-group.org/companies/rolex/icon.jpg,
semrush,Semrush,https://www.semrush.com,https://jobseek-assets.colophon-group.org/companies/semrush/logo.png,https://jobseek-assets.colophon-group.org/companies/semrush/icon.png,
servers-com,servers.com,https://www.servers.com,https://jobseek-assets.colophon-group.org/companies/servers-com/logo.svg,https://jobseek-assets.colophon-group.org/companies/servers-com/icon.png,
sonarsource,SonarSource,https://www.sonarsource.com,https://jobseek-assets.colophon-group.org/companies/sonarsource/logo.png,https://jobseek-assets.colophon-group.org/companies/sonarsource/icon.webp,
specitec,SpeciTec,https://www.specitec.com,https://jobseek-assets.colophon-group.org/companies/specitec/logo.png,https://jobseek-assets.colophon-group.org/companies/specitec/icon.png,wordmark+icon
stripe,Stripe,https://stripe.com,https://jobseek-assets.colophon-group.org/companies/stripe/logo.svg,https://jobseek-assets.colophon-group.org/companies/stripe/icon.svg,
swisscom,Swisscom,https://www.swisscom.ch,https://jobseek-assets.colophon-group.org/companies/swisscom/logo.png,https://jobseek-assets.colophon-group.org/companies/swisscom/icon.png,wordmark+icon
swissquote-bank,Swissquote Bank,https://www.swissquote.com,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/logo.svg,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/icon.svg,
toloka,Toloka,https://toloka.ai,https://jobseek-assets.colophon-group.org/companies/toloka/logo.png,https://jobseek-assets.colophon-group.org/companies/toloka/icon.png,wordmark+icon
twitch,Twitch,https://www.twitch.tv,https://jobseek-assets.colophon-group.org/companies/twitch/logo.jpg,https://jobseek-assets.colophon-group.org/companies/twitch/icon.png,
uniqlo,UNIQLO,https://www.uniqlo.com,https://jobseek-assets.colophon-group.org/companies/uniqlo/logo.png,https://jobseek-assets.colophon-group.org/companies/uniqlo/icon.png,wordmark+icon
unlimit,Unlimit,https://www.unlimit.com,https://jobseek-assets.colophon-group.org/companies/unlimit/logo.svg,https://jobseek-assets.colophon-group.org/companies/unlimit/icon.png,
vivid-money,Vivid Money,https://vivid.money,https://jobseek-assets.colophon-group.org/companies/vivid-money/logo.svg,https://jobseek-assets.colophon-group.org/companies/vivid-money/icon.png,
white-circle,White Circle,https://whitecircle.ai,https://jobseek-assets.colophon-group.org/companies/white-circle/logo.svg,https://jobseek-assets.colophon-group.org/companies/white-circle/icon.png,
