slug,name,website,logo_url,icon_url,logo_type,description,industry,employee_count_range,founded_year,hq_location_id,extras
accel-club,Accel Club,https://www.accelclub.co,https://jobseek-assets.colophon-group.org/companies/accel-club/logo.png,https://jobseek-assets.colophon-group.org/companies/accel-club/icon.png,,"E-commerce brand aggregator acquiring and scaling Amazon marketplace businesses",5,3,2021,,
acronis,Acronis,https://www.acronis.com/,https://jobseek-assets.colophon-group.org/companies/acronis/logo.png,https://jobseek-assets.colophon-group.org/companies/acronis/icon.png,,"Cyber protection platform combining backup, disaster recovery, and endpoint security",1,6,2003,,
amazon,Amazon,https://www.amazon.com,https://jobseek-assets.colophon-group.org/companies/amazon/logo.svg,https://jobseek-assets.colophon-group.org/companies/amazon/icon.png,,"Global technology company offering e-commerce, cloud computing, and AI services",1,8,1994,,
apple,Apple,https://www.apple.com,https://jobseek-assets.colophon-group.org/companies/apple/logo.png,https://jobseek-assets.colophon-group.org/companies/apple/icon.png,icon,"Consumer electronics, software, and services company",1,8,1976,,
apify,Apify,https://apify.com,https://jobseek-assets.colophon-group.org/companies/apify/logo.png,https://jobseek-assets.colophon-group.org/companies/apify/icon.png,wordmark+icon,"Cloud platform for web scraping, browser automation, and data extraction",1,3,2016,,
bloom-diy,Bloom,https://bloom.diy,https://jobseek-assets.colophon-group.org/companies/bloom-diy/logo.png,https://jobseek-assets.colophon-group.org/companies/bloom-diy/icon.png,icon,"No-code platform for building and sharing cross-platform mobile apps",1,1,2025,,
brainrocket,BrainRocket,https://www.brainrocket.com,https://jobseek-assets.colophon-group.org/companies/brainrocket/logo.svg,https://jobseek-assets.colophon-group.org/companies/brainrocket/icon.png,,"Technology company building products for fintech and iGaming industries",1,6,2020,,
chipmind,Chipmind,https://www.chipmind.ai,https://jobseek-assets.colophon-group.org/companies/chipmind/logo.png,https://jobseek-assets.colophon-group.org/companies/chipmind/icon.png,wordmark+icon,"AI-powered tools for semiconductor chip design and verification",1,1,2024,,
cloudflare,Cloudflare,https://www.cloudflare.com,https://jobseek-assets.colophon-group.org/companies/cloudflare/logo.svg,https://jobseek-assets.colophon-group.org/companies/cloudflare/icon.png,,"Web infrastructure and security company providing CDN, DDoS protection, and edge computing",1,6,2009,,
constructor-tech,Constructor,https://constructor.tech,https://jobseek-assets.colophon-group.org/companies/constructor-tech/logo.svg,https://jobseek-assets.colophon-group.org/companies/constructor-tech/icon.ico,,"AI-powered product discovery and search platform for e-commerce",1,3,2015,,
corintis,Corintis,https://corintis.com,https://jobseek-assets.colophon-group.org/companies/corintis/logo.svg,https://jobseek-assets.colophon-group.org/companies/corintis/icon.png,wordmark+icon,"Microfluidic cooling technology for high-performance computer chips",1,2,2020,,
databricks,Databricks,https://www.databricks.com,https://jobseek-assets.colophon-group.org/companies/databricks/logo.png,https://jobseek-assets.colophon-group.org/companies/databricks/icon.png,,"Unified data analytics and AI platform built on Apache Spark",1,6,2013,,
deepjudge,DeepJudge,https://www.deepjudge.ai,https://jobseek-assets.colophon-group.org/companies/deepjudge/logo.svg,https://jobseek-assets.colophon-group.org/companies/deepjudge/icon.png,,"AI-powered search engine for legal professionals and enterprises",1,2,2021,,
deepmind,Google DeepMind,https://deepmind.google,https://jobseek-assets.colophon-group.org/companies/deepmind/logo.png,https://jobseek-assets.colophon-group.org/companies/deepmind/icon.png,,"AI research laboratory focused on developing artificial general intelligence",1,7,2010,,
dphi-space,DPhi Space,https://www.dphispace.com,https://jobseek-assets.colophon-group.org/companies/dphi-space/logo.png,https://jobseek-assets.colophon-group.org/companies/dphi-space/icon.jpg,wordmark,"Satellite infrastructure company providing on-orbit computing and hosted payloads",15,1,2024,,
elevenlabs,ElevenLabs,https://elevenlabs.io,https://jobseek-assets.colophon-group.org/companies/elevenlabs/logo.svg,https://jobseek-assets.colophon-group.org/companies/elevenlabs/icon.svg,,"Voice AI research and deployment company for speech synthesis and cloning",1,3,2022,,
ethon-ai,Ethon AI,https://www.ethon.ai,https://jobseek-assets.colophon-group.org/companies/ethon-ai/logo.png,https://jobseek-assets.colophon-group.org/companies/ethon-ai/icon.png,wordmark+icon,"Industrial AI platform for manufacturing quality optimization",1,2,2021,,
exa-ai,Exa,https://exa.ai,https://jobseek-assets.colophon-group.org/companies/exa-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/exa-ai/icon.svg,,"AI-powered web search API for developers and AI applications",1,3,2021,,
figma,Figma,https://www.figma.com,https://jobseek-assets.colophon-group.org/companies/figma/logo.svg,https://jobseek-assets.colophon-group.org/companies/figma/icon.png,,"Collaborative design platform for product teams",1,6,2012,,
glovo,Glovo,https://glovoapp.com,https://jobseek-assets.colophon-group.org/companies/glovo/logo.png,https://jobseek-assets.colophon-group.org/companies/glovo/icon.png,wordmark,"On-demand delivery platform for food, groceries, and everyday essentials",9,6,2015,,
google,Google,https://www.google.com,https://jobseek-assets.colophon-group.org/companies/google/logo.png,https://jobseek-assets.colophon-group.org/companies/google/icon.png,,"Technology company specializing in search, advertising, cloud computing, and AI",1,8,1998,,
hypermasters,Hypemasters,https://www.hypemasters.com,https://jobseek-assets.colophon-group.org/companies/hypermasters/logo.png,https://jobseek-assets.colophon-group.org/companies/hypermasters/icon.png,wordmark+icon,"Mobile game development studio",6,2,2019,,
incode,Incode,https://incode.com,https://jobseek-assets.colophon-group.org/companies/incode/logo.svg,https://jobseek-assets.colophon-group.org/companies/incode/icon.png,,"AI-powered identity verification and fraud prevention platform",21,5,2015,,
instories,Instories,https://instories.com,https://jobseek-assets.colophon-group.org/companies/instories/logo.png,https://jobseek-assets.colophon-group.org/companies/instories/icon.png,icon,"Mobile app for creating animated stories and social media content",1,2,2019,,
jetbrains,JetBrains,https://www.jetbrains.com,https://jobseek-assets.colophon-group.org/companies/jetbrains/logo.png,https://jobseek-assets.colophon-group.org/companies/jetbrains/icon.png,,"Developer tools company creating IDEs and programming productivity software",1,6,2000,,
julius-baer,Julius Baer,https://www.juliusbaer.com,https://jobseek-assets.colophon-group.org/companies/julius-baer/logo.png,https://jobseek-assets.colophon-group.org/companies/julius-baer/icon.png,wordmark,"Swiss private banking and wealth management group",2,7,1890,,
kodland,Kodland,https://www.kodland.org,https://jobseek-assets.colophon-group.org/companies/kodland/logo.svg,https://jobseek-assets.colophon-group.org/companies/kodland/icon.svg,,"Online coding and design school for children aged 5-17",10,5,2018,,
kpmg,KPMG,https://kpmg.com/ch,https://jobseek-assets.colophon-group.org/companies/kpmg/logo.svg,https://jobseek-assets.colophon-group.org/companies/kpmg/icon.webp,,"Professional services firm providing audit, tax, and advisory services",12,8,1987,,
kraken,Kraken,https://www.kraken.com,https://jobseek-assets.colophon-group.org/companies/kraken/logo.svg,https://jobseek-assets.colophon-group.org/companies/kraken/icon.png,,"Cryptocurrency exchange platform for trading digital assets",2,6,2011,,
lakera,Lakera,https://www.lakera.ai,https://jobseek-assets.colophon-group.org/companies/lakera/logo.png,https://jobseek-assets.colophon-group.org/companies/lakera/icon.png,wordmark+icon,"AI security platform protecting LLM-powered applications",21,3,2021,,
lightpanda,Lightpanda,https://lightpanda.io,https://jobseek-assets.colophon-group.org/companies/lightpanda/logo.png,https://jobseek-assets.colophon-group.org/companies/lightpanda/icon.png,icon,"Open-source headless browser built for AI and automation",1,1,2022,,
luxoft,Luxoft,https://www.luxoft.com,https://jobseek-assets.colophon-group.org/companies/luxoft/logo.png,https://jobseek-assets.colophon-group.org/companies/luxoft/icon.png,,"Global IT services and consulting company",1,8,2000,,
lyceum,Lyceum,https://lyceum.technology,https://jobseek-assets.colophon-group.org/companies/lyceum/logo.png,https://jobseek-assets.colophon-group.org/companies/lyceum/icon.svg,,"European GPU cloud platform for AI training and inference",1,2,2024,,
mckinsey,McKinsey & Company,https://www.mckinsey.com,https://jobseek-assets.colophon-group.org/companies/mckinsey/logo.svg,https://jobseek-assets.colophon-group.org/companies/mckinsey/icon.svg,,"Global management consulting firm",12,8,1926,,
meta,Meta,https://www.meta.com,https://jobseek-assets.colophon-group.org/companies/meta/logo.svg,https://jobseek-assets.colophon-group.org/companies/meta/icon.png,,"Social technology company building products for connecting people and immersive experiences",1,8,2004,,
nexthink,Nexthink,https://nexthink.com,https://jobseek-assets.colophon-group.org/companies/nexthink/logo.svg,https://jobseek-assets.colophon-group.org/companies/nexthink/icon.png,,"Digital employee experience management platform",1,6,2004,,
notion,Notion,https://www.notion.com,https://jobseek-assets.colophon-group.org/companies/notion/logo.png,https://jobseek-assets.colophon-group.org/companies/notion/icon.png,,"All-in-one workspace for notes, docs, project management, and AI",1,6,2013,,
patek-philippe,Patek Philippe,https://www.patek.com,https://jobseek-assets.colophon-group.org/companies/patek-philippe/logo.svg,https://jobseek-assets.colophon-group.org/companies/patek-philippe/icon.svg,wordmark+icon,"Swiss luxury watch manufacturer",22,6,1839,,
perplexity-ai,Perplexity AI,https://www.perplexity.ai,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/logo.svg,https://jobseek-assets.colophon-group.org/companies/perplexity-ai/icon.svg,,"AI-powered answer engine and search platform",1,3,2022,,
playkot,Playkot,https://playkot.com,https://jobseek-assets.colophon-group.org/companies/playkot/logo.png,https://jobseek-assets.colophon-group.org/companies/playkot/icon.png,wordmark+icon,"Mobile game development studio",6,4,2009,,
playnvoice,PlaynVoice,https://www.playnvoice.ai,https://jobseek-assets.colophon-group.org/companies/playnvoice/logo.svg,https://jobseek-assets.colophon-group.org/companies/playnvoice/icon.png,wordmark+icon,"AI-powered medical transcription for clinical documentation",3,1,2023,,
playrix,Playrix,https://playrix.com,https://jobseek-assets.colophon-group.org/companies/playrix/logo.svg,https://jobseek-assets.colophon-group.org/companies/playrix/icon.png,wordmark,"Mobile game developer known for Gardenscapes and Homescapes",6,6,2004,,
proton,Proton,https://proton.me,https://jobseek-assets.colophon-group.org/companies/proton/logo.png,https://jobseek-assets.colophon-group.org/companies/proton/icon.png,,"Privacy-focused technology company offering encrypted email, VPN, and cloud storage",1,4,2014,,
pwc,PwC,https://www.pwc.com,https://jobseek-assets.colophon-group.org/companies/pwc/logo.png,https://jobseek-assets.colophon-group.org/companies/pwc/icon.png,wordmark+icon,"Professional services network providing audit, assurance, tax, and advisory services",12,8,1998,,
revolut,Revolut,https://www.revolut.com,https://jobseek-assets.colophon-group.org/companies/revolut/logo.svg,https://jobseek-assets.colophon-group.org/companies/revolut/icon.png,,"Digital banking and financial services super-app",2,7,2015,,
rivr,RIVR,https://www.rivr.ai,https://jobseek-assets.colophon-group.org/companies/rivr/logo.svg,https://jobseek-assets.colophon-group.org/companies/rivr/icon.png,wordmark,"Autonomous delivery robots for last-mile logistics",20,2,2023,,
rolex,Rolex,https://www.rolex.com,https://jobseek-assets.colophon-group.org/companies/rolex/logo.svg,https://jobseek-assets.colophon-group.org/companies/rolex/icon.jpg,wordmark,"Swiss luxury watch manufacturer",22,7,1905,,
semrush,Semrush,https://www.semrush.com,https://jobseek-assets.colophon-group.org/companies/semrush/logo.png,https://jobseek-assets.colophon-group.org/companies/semrush/icon.png,,"Online visibility management and digital marketing SaaS platform",1,6,2008,,
servers-com,servers.com,https://www.servers.com,https://jobseek-assets.colophon-group.org/companies/servers-com/logo.svg,https://jobseek-assets.colophon-group.org/companies/servers-com/icon.png,,"Bare metal and cloud hosting infrastructure provider",1,4,2014,,
sonarsource,SonarSource,https://www.sonarsource.com,https://jobseek-assets.colophon-group.org/companies/sonarsource/logo.png,https://jobseek-assets.colophon-group.org/companies/sonarsource/icon.webp,,"Code quality and security analysis platform",1,5,2008,,
specitec,SpeciTec,https://www.specitec.com,https://jobseek-assets.colophon-group.org/companies/specitec/logo.png,https://jobseek-assets.colophon-group.org/companies/specitec/icon.png,wordmark+icon,"Software platform for private banking credit and compliance workflows",2,3,2004,,
stripe,Stripe,https://stripe.com,https://jobseek-assets.colophon-group.org/companies/stripe/logo.svg,https://jobseek-assets.colophon-group.org/companies/stripe/icon.svg,,"Financial infrastructure platform for internet businesses",2,7,2010,,
swisscom,Swisscom,https://www.swisscom.ch,https://jobseek-assets.colophon-group.org/companies/swisscom/logo.png,https://jobseek-assets.colophon-group.org/companies/swisscom/icon.png,wordmark+icon,"Swiss telecommunications provider offering mobile, internet, and TV services",7,8,1997,,
swissquote-bank,Swissquote Bank,https://www.swissquote.com,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/logo.svg,https://jobseek-assets.colophon-group.org/companies/swissquote-bank/icon.svg,,"Swiss online bank and trading platform",2,6,1996,,
tethys-robotics,Tethys Robotics,https://www.tethys-robotics.ch,https://jobseek-assets.colophon-group.org/companies/tethys-robotics/logo.png,https://jobseek-assets.colophon-group.org/companies/tethys-robotics/icon.png,wordmark+icon,"Underwater inspection and monitoring robotics",20,2,2018,,
toloka,Toloka,https://toloka.ai,https://jobseek-assets.colophon-group.org/companies/toloka/logo.png,https://jobseek-assets.colophon-group.org/companies/toloka/icon.png,wordmark+icon,"AI data labeling and annotation platform",1,4,2014,,
twitch,Twitch,https://www.twitch.tv,https://jobseek-assets.colophon-group.org/companies/twitch/logo.jpg,https://jobseek-assets.colophon-group.org/companies/twitch/icon.png,,"Live streaming platform for gaming and entertainment content",6,6,2011,,
uniqlo,UNIQLO,https://www.uniqlo.com,https://jobseek-assets.colophon-group.org/companies/uniqlo/logo.png,https://jobseek-assets.colophon-group.org/companies/uniqlo/icon.png,wordmark+icon,"Japanese casual wear designer, manufacturer, and retailer",5,8,1984,,
unlimit,Unlimit,https://www.unlimit.com,https://jobseek-assets.colophon-group.org/companies/unlimit/logo.svg,https://jobseek-assets.colophon-group.org/companies/unlimit/icon.png,,"Global payment infrastructure and processing platform",2,5,2009,,
valtech,Valtech,https://www.valtech.com,https://jobseek-assets.colophon-group.org/companies/valtech/logo.png,https://jobseek-assets.colophon-group.org/companies/valtech/icon.png,wordmark+icon,"Digital transformation and experience design consultancy",1,7,1993,,
vivid-money,Vivid Money,https://vivid.money,https://jobseek-assets.colophon-group.org/companies/vivid-money/logo.svg,https://jobseek-assets.colophon-group.org/companies/vivid-money/icon.png,,"Digital banking app for personal and business finance",2,3,2019,,
warner-music,Warner Music Group,https://www.warnermusic.com,https://jobseek-assets.colophon-group.org/companies/warner-music/logo.png,https://jobseek-assets.colophon-group.org/companies/warner-music/icon.png,wordmark+icon,"Global music entertainment company across recorded music and publishing",6,7,1958,,
white-circle,White Circle,https://whitecircle.ai,https://jobseek-assets.colophon-group.org/companies/white-circle/logo.svg,https://jobseek-assets.colophon-group.org/companies/white-circle/icon.png,,"AI safety company specializing in LLM vulnerability detection and stress testing",21,1,2025,,
zalando,Zalando,https://corporate.zalando.com,https://jobseek-assets.colophon-group.org/companies/zalando/logo.svg,https://jobseek-assets.colophon-group.org/companies/zalando/icon.png,,"European online fashion and lifestyle retail platform",5,8,2008,,
