slug,en,de,fr,it
accel-club,E-commerce brand aggregator acquiring and scaling Amazon marketplace businesses,E-Commerce-Markenaggregator für den Erwerb und die Skalierung von Amazon-Marktplatzgeschäften,Agrégateur de marques e-commerce acquérant et développant des activités sur la marketplace Amazon,Aggregatore di marchi e-commerce che acquisisce e sviluppa attività sul marketplace Amazon
acronis,"Cyber protection platform combining backup, disaster recovery, and endpoint security","Cyberprotection-Plattform für Backup, Disaster Recovery und Endpunktsicherheit","Plateforme de cyberprotection combinant sauvegarde, reprise après sinistre et sécurité des terminaux","Piattaforma di cyberprotezione che combina backup, disaster recovery e sicurezza degli endpoint"
adyen,Global payments platform enabling businesses to accept payments across channels and markets.,"Globale Zahlungsplattform, die Unternehmen Zahlungsabwicklung über alle Kanäle und Märkte ermöglicht.",Plateforme de paiement mondiale permettant aux entreprises d’accepter des paiements sur tous les canaux et marchés.,Piattaforma di pagamento globale che consente alle aziende di accettare pagamenti su tutti i canali e mercati.
amazon,"Global technology company offering e-commerce, cloud computing, and AI services","Globales Technologieunternehmen für E-Commerce, Cloud Computing und KI-Dienste","Entreprise technologique mondiale proposant e-commerce, cloud computing et services d'IA","Azienda tecnologica globale che offre e-commerce, cloud computing e servizi di IA"
ami,"AMI is an AI research company building frontier world model-based artificial intelligence. The company develops AI systems that understand the real world, have persistent memory, and can reason and plan, combining scientific rigor with engineering excellence.","AMI ist ein KI-Forschungsunternehmen, das an fortschrittlicher, auf Weltmodellen basierender künstlicher Intelligenz arbeitet. Das Unternehmen entwickelt KI-Systeme, die die reale Welt verstehen, über persistenten Speicher verfügen und planen können – mit wissenschaftlicher Präzision und technischer Exzellenz.","AMI est un laboratoire de recherche en IA qui développe des systèmes d’intelligence artificielle fondés sur des modèles du monde. L’entreprise conçoit des systèmes capables de comprendre le monde réel, de mémoriser et de raisonner, en alliant rigueur scientifique et excellence technique.","AMI è un laboratorio di ricerca nel campo dell’intelligenza artificiale che sviluppa sistemi di IA basati su modelli del mondo. L’azienda progetta sistemi in grado di comprendere il mondo reale, memorizzare e pianificare, unendo rigore scientifico ed eccellenza ingegneristica."
apify,"Cloud platform for web scraping, browser automation, and data extraction","Cloud-Plattform für Web Scraping, Browser-Automatisierung und Datenextraktion","Plateforme cloud pour le web scraping, l'automatisation de navigateur et l'extraction de données","Piattaforma cloud per web scraping, automazione del browser ed estrazione dati"
apple,"Consumer electronics, software, and services company","Unternehmen für Unterhaltungselektronik, Software und Dienstleistungen","Entreprise d'électronique grand public, de logiciels et de services","Azienda di elettronica di consumo, software e servizi"
black-forest-labs,Black Forest Labs is an AI company building advanced generative image and video models and the infrastructure around them.,"Black Forest Labs ist ein KI-Unternehmen, das fortschrittliche generative Bild- und Videomodelle sowie die dazugehoerige Infrastruktur entwickelt.",Black Forest Labs est une entreprise d'IA qui developpe des modeles generatifs avances pour l'image et la video ainsi que l'infrastructure associee.,Black Forest Labs e un'azienda di IA che sviluppa modelli generativi avanzati per immagini e video e la relativa infrastruttura.
bloom-diy,No-code platform for building and sharing cross-platform mobile apps,No-Code-Plattform zum Erstellen und Teilen plattformübergreifender mobiler Apps,Plateforme no-code pour créer et partager des applications mobiles multiplateformes,Piattaforma no-code per creare e condividere app mobili multipiattaforma
brainrocket,Technology company building products for fintech and iGaming industries,Technologieunternehmen mit Produkten für die Fintech- und iGaming-Branche,Entreprise technologique développant des produits pour les secteurs fintech et iGaming,Azienda tecnologica che sviluppa prodotti per i settori fintech e iGaming
chipmind,AI-powered tools for semiconductor chip design and verification,KI-gestützte Werkzeuge für Halbleiter-Chipdesign und -verifikation,Outils basés sur l'IA pour la conception et la vérification de puces semi-conductrices,Strumenti basati sull'IA per la progettazione e la verifica di chip semiconduttori
cloudflare,"Web infrastructure and security company providing CDN, DDoS protection, and edge computing","Webinfrastruktur- und Sicherheitsunternehmen für CDN, DDoS-Schutz und Edge Computing","Entreprise d'infrastructure web et de sécurité fournissant CDN, protection DDoS et edge computing","Azienda di infrastruttura web e sicurezza che fornisce CDN, protezione DDoS ed edge computing"
constructor-tech,AI-powered product discovery and search platform for e-commerce,KI-gestützte Produktentdeckungs- und Suchplattform für E-Commerce,Plateforme de découverte de produits et de recherche basée sur l'IA pour le e-commerce,Piattaforma di ricerca e scoperta prodotti basata sull'IA per l'e-commerce
corintis,Microfluidic cooling technology for high-performance computer chips,Mikrofluidische Kühltechnologie für Hochleistungs-Computerchips,Technologie de refroidissement microfluidique pour puces informatiques hautes performances,Tecnologia di raffreddamento microfluidico per chip ad alte prestazioni
databricks,Unified data analytics and AI platform built on Apache Spark,Einheitliche Datenanalyse- und KI-Plattform auf Basis von Apache Spark,Plateforme unifiée d'analyse de données et d'IA basée sur Apache Spark,Piattaforma unificata di analisi dati e IA basata su Apache Spark
deepjudge,AI-powered search engine for legal professionals and enterprises,KI-gestützte Suchmaschine für Juristen und Unternehmen,Moteur de recherche basé sur l'IA pour les professionnels du droit et les entreprises,Motore di ricerca basato sull'IA per professionisti legali e aziende
deepmind,AI research laboratory focused on developing artificial general intelligence,KI-Forschungslabor mit Fokus auf die Entwicklung künstlicher allgemeiner Intelligenz,Laboratoire de recherche en IA axé sur le développement de l'intelligence artificielle générale,Laboratorio di ricerca sull'IA focalizzato sullo sviluppo dell'intelligenza artificiale generale
depoly,Swiss chemical recycling startup that converts PET plastic waste back into its original raw materials using a novel patented depolymerization process.,"Schweizer Chemie-Recycling-Startup, das PET-Kunststoffabfall mithilfe eines neuartigen patentierten Depolymerisierungsverfahrens in seine urspruenglichen Rohstoffe zurueckverwandelt.",Startup suisse de recyclage chimique qui reconvertit les dechets plastiques PET en matieres premieres grace a un procede brevete de depolymerisation.,Startup svizzera di riciclaggio chimico che riconverte i rifiuti plastici in PET nelle materie prime originali tramite un processo brevettato di depolimerizzazione.
dphi-space,Satellite infrastructure company providing on-orbit computing and hosted payloads,Satelliteninfrastrukturunternehmen für On-Orbit-Computing und gehostete Nutzlasten,Entreprise d'infrastructure satellitaire fournissant du calcul en orbite et des charges utiles hébergées,Azienda di infrastruttura satellitare che fornisce calcolo in orbita e carichi utili ospitati
elevenlabs,Voice AI research and deployment company for speech synthesis and cloning,Voice-KI-Forschungs- und Bereitstellungsunternehmen für Sprachsynthese und Stimmklonen,Entreprise de recherche et déploiement d'IA vocale pour la synthèse et le clonage vocal,Azienda di ricerca e distribuzione di IA vocale per la sintesi e la clonazione vocale
ethon-ai,Industrial AI platform for manufacturing quality optimization,Industrielle KI-Plattform zur Optimierung der Fertigungsqualität,Plateforme d'IA industrielle pour l'optimisation de la qualité de fabrication,Piattaforma di IA industriale per l'ottimizzazione della qualità produttiva
exa-ai,AI-powered web search API for developers and AI applications,KI-gestützte Websuch-API für Entwickler und KI-Anwendungen,API de recherche web basée sur l'IA pour les développeurs et les applications d'IA,API di ricerca web basata sull'IA per sviluppatori e applicazioni di IA
figma,Collaborative design platform for product teams,Kollaborative Designplattform für Produktteams,Plateforme de design collaboratif pour les équipes produit,Piattaforma di design collaborativo per team di prodotto
glovo,"On-demand delivery platform for food, groceries, and everyday essentials","On-Demand-Lieferplattform für Essen, Lebensmittel und Alltagsprodukte","Plateforme de livraison à la demande pour repas, courses et produits du quotidien","Piattaforma di consegna on-demand per cibo, spesa e prodotti di uso quotidiano"
google,"Technology company specializing in search, advertising, cloud computing, and AI","Technologieunternehmen spezialisiert auf Suche, Werbung, Cloud Computing und KI","Entreprise technologique spécialisée dans la recherche, la publicité, le cloud computing et l'IA","Azienda tecnologica specializzata in ricerca, pubblicità, cloud computing e IA"
hypermasters,Mobile game development studio,Entwicklungsstudio für mobile Spiele,Studio de développement de jeux mobiles,Studio di sviluppo di giochi per dispositivi mobili
incode,AI-powered identity verification and fraud prevention platform,KI-gestützte Plattform zur Identitätsverifizierung und Betrugsprävention,Plateforme de vérification d'identité et de prévention de la fraude basée sur l'IA,Piattaforma di verifica dell'identità e prevenzione frodi basata sull'IA
instories,Mobile app for creating animated stories and social media content,Mobile App zur Erstellung animierter Stories und Social-Media-Inhalte,Application mobile pour créer des stories animées et du contenu pour les réseaux sociaux,App mobile per creare storie animate e contenuti per i social media
jetbrains,Developer tools company creating IDEs and programming productivity software,Entwicklertools-Unternehmen für IDEs und Programmierproduktivitätssoftware,Entreprise d'outils de développement créant des IDE et des logiciels de productivité pour programmeurs,Azienda di strumenti per sviluppatori che crea IDE e software di produttività per la programmazione
julius-baer,Swiss private banking and wealth management group,Schweizer Privatbank- und Vermögensverwaltungsgruppe,Groupe suisse de banque privée et de gestion de patrimoine,Gruppo svizzero di private banking e gestione patrimoniale
kodland,Online coding and design school for children aged 5-17,Online-Programmier- und Designschule für Kinder von 5 bis 17 Jahren,École en ligne de programmation et de design pour les enfants de 5 à 17 ans,Scuola online di programmazione e design per bambini dai 5 ai 17 anni
kpmg,"Professional services firm providing audit, tax, and advisory services","Wirtschaftsprüfungs- und Beratungsunternehmen für Audit, Steuern und Beratung","Cabinet de services professionnels fournissant audit, fiscalité et conseil","Società di servizi professionali che fornisce audit, fiscalità e consulenza"
kraken,Cryptocurrency exchange platform for trading digital assets,Kryptowährungsbörse für den Handel mit digitalen Vermögenswerten,Plateforme d'échange de cryptomonnaies pour le trading d'actifs numériques,Piattaforma di scambio di criptovalute per il trading di asset digitali
lakera,AI security platform protecting LLM-powered applications,KI-Sicherheitsplattform zum Schutz von LLM-basierten Anwendungen,Plateforme de sécurité IA protégeant les applications basées sur les LLM,Piattaforma di sicurezza IA per la protezione di applicazioni basate su LLM
