slug,parent,domain,en,de,fr,it,aliases
software-engineer,,software-engineering,Software Engineer,Softwareingenieur,Ingénieur logiciel,Ingegnere del software,Developer|Dev|Software Developer|Software Development Engineer|Software Dev Engineer|SDE|Programmer|Entwickler|Entwicklerin|Développeur|Sviluppatore|SWE
frontend-developer,software-engineer,software-engineering,Frontend Developer,Frontend-Entwickler,Développeur frontend,Sviluppatore frontend,Frontend Engineer|UI Developer|UI Engineer|Web Developer|Webentwickler|Développeur web|Sviluppatore web|Front End Engineer|Front End Developer
backend-developer,software-engineer,software-engineering,Backend Developer,Backend-Entwickler,Développeur backend,Sviluppatore backend,Backend Engineer|Server-side Developer|API Developer
fullstack-developer,software-engineer,software-engineering,Fullstack Developer,Fullstack-Entwickler,Développeur fullstack,Sviluppatore fullstack,Full Stack Developer|Full-Stack Engineer|Fullstack Engineer|Full Stack Engineer|Full-stack Developer
mobile-developer,software-engineer,software-engineering,Mobile Developer,Mobile-Entwickler,Développeur mobile,Sviluppatore mobile,Mobile Engineer|App Developer
embedded-engineer,software-engineer,software-engineering,Embedded Engineer,Embedded-Ingenieur,Ingénieur embarqué,Ingegnere embedded,Embedded Software Engineer
game-developer,software-engineer,software-engineering,Game Developer,Spieleentwickler,Développeur de jeux,Sviluppatore di videogiochi,Game Programmer|Game Engineer
ai-engineer,software-engineer,software-engineering,AI Engineer,KI-Ingenieur,Ingénieur IA,Ingegnere IA,AI Specialist|AI Solution Architect|AI Agent Engineer|AI Agent Architect|AI Sales Specialist
research-engineer,software-engineer,software-engineering,Research Engineer,Research Engineer,Ingénieur de recherche,Ingegnere di ricerca,Applied Research Engineer|AI Researcher|Research Scientist
devops-engineer,,software-engineering,DevOps Engineer,DevOps-Ingenieur,Ingénieur DevOps,Ingegnere DevOps,Infrastructure Engineer
release-engineer,devops-engineer,software-engineering,Release Engineer,Release-Ingenieur,Ingénieur de release,Release Engineer,Build Engineer|CI/CD Engineer|Deployment Engineer
qa-engineer,,software-engineering,QA Engineer,QA-Ingenieur,Ingénieur QA,Ingegnere QA,Quality Assurance Engineer|Test Engineer|Software Test Engineer|QA Analyst|Testingenieur|QA Tester
data-engineer,,data-ai,Data Engineer,Dateningenieur,Ingénieur données,Ingegnere dei dati,Data Platform Engineer|ETL Developer
data-scientist,,data-ai,Data Scientist,Data Scientist,Data Scientist,Data Scientist,Applied Scientist
ml-engineer,,data-ai,ML Engineer,ML-Ingenieur,Ingénieur ML,Ingegnere ML,Machine Learning Engineer|Deep Learning Engineer
data-analyst,,data-ai,Data Analyst,Datenanalyst,Analyste de données,Analista dati,Business Intelligence Analyst|BI Analyst|Analytics Analyst|Reporting Analyst
data-annotator,,data-ai,Data Annotator,Datenannotator,Annotateur de données,Annotatore di dati,ML Data Associate|AI Data Associate|Data Collection Associate|Data Collection Specialist
security-engineer,,infrastructure-security,Security Engineer,Security-Ingenieur,Ingénieur sécurité,Ingegnere della sicurezza,Cybersecurity Engineer|Information Security Engineer|Security Analyst|SIEM Engineer
solutions-architect,,infrastructure-security,Solutions Architect,Solutions Architect,Architecte solutions,Solutions Architect,Enterprise Architect|Technical Architect|Solution Architect|Software Architect
database-administrator,,infrastructure-security,Database Administrator,Datenbankadministrator,Administrateur de base de données,Amministratore di database,DBA|Database Engineer|Data Administrator
network-engineer,,infrastructure-security,Network Engineer,Netzwerkingenieur,Ingénieur réseau,Ingegnere di rete,Network Administrator|IT Infrastructure Engineer|Network Deployment Technician|Network Installation Technician|Network Install Technician
systems-administrator,,infrastructure-security,Systems Administrator,Systemadministrator,Administrateur système,Amministratore di sistema,Sysadmin|IT Administrator|IT Engineer|IT Manager
product-manager,,product-design,Product Manager,Produktmanager,Chef de produit,Product Manager,PM|Product Owner|PO
designer,,product-design,Designer,Designer,Designer,Designer,UX Designer|UI Designer|Product Designer|Visual Designer|Interaction Designer|UX/UI Designer|Grafikdesigner|Graphiste|Art Director
ux-researcher,designer,product-design,UX Researcher,UX Researcher,Chercheur UX,UX Researcher,User Researcher|Design Researcher|Usability Researcher
technical-writer,,product-design,Technical Writer,Technischer Redakteur,Rédacteur technique,Redattore tecnico,Documentation Engineer|Technical Author
project-manager,,management-consulting,Project Manager,Projektmanager,Chef de projet,Project Manager,Program Manager|Projektleiter|Projektleiterin|Project Coordinator
technical-program-manager,project-manager,management-consulting,Technical Program Manager,Technical Program Manager,Technical Program Manager,Technical Program Manager,TPM|Technical Project Manager
scrum-master,project-manager,management-consulting,Scrum Master,Scrum Master,Scrum Master,Scrum Master,Agile Coach|Agile Master
engineering-manager,,management-consulting,Engineering Manager,Engineering Manager,Engineering Manager,Engineering Manager,Development Manager|Software Development Manager|Tech Manager
business-analyst,,management-consulting,Business Analyst,Business Analyst,Analyste d'affaires,Business Analyst,BA|Requirements Analyst|Process Analyst
consultant,,management-consulting,Consultant,Berater,Consultant,Consulente,Management Consultant|Strategy Consultant|IT Consultant|Engagement Manager
sales-engineer,,sales-customer,Sales Engineer,Sales Engineer,Ingénieur commercial,Sales Engineer,Pre-sales Engineer|Solutions Engineer|Technical Account Manager
account-executive,,sales-customer,Account Executive,Account Executive,Responsable de comptes,Account Executive,AE|Sales Representative|Business Development Representative|BDR|SDR|Sales Director
sales-manager,account-executive,sales-customer,Sales Manager,Vertriebsleiter,Responsable des ventes,Responsabile vendite,Sales Account Manager|Client Solutions Manager|Account Strategist
customer-success-manager,,sales-customer,Customer Success Manager,Customer Success Manager,Customer Success Manager,Customer Success Manager,CSM|Client Success Manager|Account Manager
customer-engineer,,sales-customer,Customer Engineer,Customer Engineer,Ingénieur client,Customer Engineer,Practice Customer Engineer|Outcome Customer Engineer|Platform Customer Engineer|Forward Deployed Engineer
support-engineer,,sales-customer,Support Engineer,Support-Ingenieur,Ingénieur support,Ingegnere di supporto,Technical Support Engineer|Customer Support Engineer|Help Desk Engineer
